id_direccion,id_admin,id_master,pais,direccion_completa,componente_via,componente_localidad,componente_region,fecha_actualizacion
ADR_NUHEGO_00000000F_072022,ADM_NUHEGO_00000000F_072022,NUHEGO_00000000F_072022,espana,"Calle Sur 8311, Barcelona, Madrid",Calle Sur 8311,Barcelona,Madrid,2025-02-05
ADR_ALGODI_12041983M_042023,ADM_ALGODI_12041983M_042023,ALGODI_12041983M_042023,espana,"Ronda Norte 1714, Sevilla, Valencia",Ronda Norte 1714,Sevilla,Valencia,2025-10-30
ADR_ELGARU_22021966F_112020,ADM_ELGARU_22021966F_112020,ELGARU_22021966F_112020,espana,"Calle Reforma 1176, Zaragoza, Andalucia",Calle Reforma 1176,Zaragoza,Andalucia,2023-06-09
ADR_LUJIJI_05081950F_022020,ADM_LUJIJI_05081950F_022020,LUJIJI_05081950F_022020,espana,"Paseo Salud 4642, Sevilla, Aragon",Paseo Salud 4642,Sevilla,Aragon,2024-12-23
ADR_CAGAPE_22071999F_082022,ADM_CAGAPE_22071999F_082022,CAGAPE_22071999F_082022,espana,"Avenida Norte 5548, Barcelona, Andalucia",Avenida Norte 5548,Barcelona,Andalucia,2023-09-13
ADR_PAGOGA_11061984F_042023,ADM_PAGOGA_11061984F_042023,PAGOGA_11061984F_042023,espana,"Paseo Reforma 3614, Sevilla, Valencia",Paseo Reforma 3614,Sevilla,Valencia,2025-09-20
ADR_CARUJI_27012003F_022020,ADM_CARUJI_27012003F_022020,CARUJI_27012003F_022020,espana,"Ronda Independencia 3852, Barcelona, Andalucia",Ronda Independencia 3852,Barcelona,Andalucia,2025-09-15
ADR_MAMAJI_26041976M_112023,ADM_MAMAJI_26041976M_112023,MAMAJI_26041976M_112023,espana,"Paseo Reforma 5730, Valencia, Aragon",Paseo Reforma 5730,Valencia,Aragon,2025-04-16
ADR_CARORO_03041974F_022020,ADM_CARORO_03041974F_022020,CARORO_03041974F_022020,espana,"Paseo Norte 6219, Madrid, Valencia",Paseo Norte 6219,Madrid,Valencia,2025-06-08
ADR_MIDIRO_15101984M_122023,ADM_MIDIRO_15101984M_122023,MIDIRO_15101984M_122023,espana,"Calle Independencia 1698, Zaragoza, Andalucia",Calle Independencia 1698,Zaragoza,Andalucia,2024-07-19
ADR_MARODI_24011984F_052021,ADM_MARODI_24011984F_052021,MARODI_24011984F_052021,espana,"Ronda Central 5767, Barcelona, Valencia",Ronda Central 5767,Barcelona,Valencia,2025-05-27
ADR_IRRUGO_23111977F_102023,ADM_IRRUGO_23111977F_102023,IRRUGO_23111977F_102023,espana,"Calle Reforma 1855, Zaragoza, Madrid",Calle Reforma 1855,Zaragoza,Madrid,2024-06-07
ADR_PAMAJI_26021941F_022022,ADM_PAMAJI_26021941F_022022,PAMAJI_26021941F_022022,espana,"Paseo Central 8221, Sevilla, Madrid",Paseo Central 8221,Sevilla,Madrid,2023-12-11
ADR_LAMAGO_22072004F_052021,ADM_LAMAGO_22072004F_052021,LAMAGO_22072004F_052021,espana,"Ronda Salud 6920, Zaragoza, Andalucia",Ronda Salud 6920,Zaragoza,Andalucia,2024-07-16
ADR_ALSASA_05121976M_012021,ADM_ALSASA_05121976M_012021,ALSASA_05121976M_012021,espana,"Ronda Reforma 1105, Barcelona, Cataluna",Ronda Reforma 1105,Barcelona,Cataluna,2025-10-22
ADR_ALGOSA_01081941M_102021,ADM_ALGOSA_01081941M_102021,ALGOSA_01081941M_102021,espana,"Avenida Sur 1239, Valencia, Aragon",Avenida Sur 1239,Valencia,Aragon,2024-07-07
ADR_SAMAMA_06052017F_092021,ADM_SAMAMA_06052017F_092021,SAMAMA_06052017F_092021,espana,"Avenida Independencia 7536, Sevilla, Valencia",Avenida Independencia 7536,Sevilla,Valencia,2024-10-24
ADR_MAMAJI_30091957M_082020,ADM_MAMAJI_30091957M_082020,MAMAJI_30091957M_082020,espana,"Avenida Sur 5667, Valencia, Aragon",Avenida Sur 5667,Valencia,Aragon,2025-09-10
ADR_CAGOSA_02021987F_082020,ADM_CAGOSA_02021987F_082020,CAGOSA_02021987F_082020,espana,"Avenida Reforma 3342, Barcelona, Aragon",Avenida Reforma 3342,Barcelona,Aragon,2023-11-21
ADR_IRDISA_02102015F_082022,ADM_IRDISA_02102015F_082022,IRDISA_02102015F_082022,espana,"Avenida Sur 8142, Zaragoza, Madrid",Avenida Sur 8142,Zaragoza,Madrid,2025-05-28
ADR_MAHERO_09041984F_082023,ADM_MAHERO_09041984F_082023,MAHERO_09041984F_082023,espana,"Paseo Salud 3562, Zaragoza, Cataluna",Paseo Salud 3562,Zaragoza,Cataluna,2025-09-12
ADR_CAHELO_21081990F_052023,ADM_CAHELO_21081990F_052023,CAHELO_21081990F_052023,espana,"Avenida Sur 1399, Barcelona, Valencia",Avenida Sur 1399,Barcelona,Valencia,2024-10-01
ADR_RAGADI_05071966M_032023,ADM_RAGADI_05071966M_032023,RAGADI_05071966M_032023,espana,"Ronda Reforma 3283, Sevilla, Andalucia",Ronda Reforma 3283,Sevilla,Andalucia,2025-10-19
ADR_CAMAMA_06051995M_062020,ADM_CAMAMA_06051995M_062020,CAMAMA_06051995M_062020,espana,"Paseo Reforma 5444, Sevilla, Aragon",Paseo Reforma 5444,Sevilla,Aragon,2024-10-21
ADR_IRPERU_20101980F_122021,ADM_IRPERU_20101980F_122021,IRPERU_20101980F_122021,espana,"Calle Salud 5836, Sevilla, Cataluna",Calle Salud 5836,Sevilla,Cataluna,2025-12-24
ADR_SALOJI_12072016F_062021,ADM_SALOJI_12072016F_062021,SALOJI_12072016F_062021,espana,"Avenida Salud 8505, Madrid, Valencia",Avenida Salud 8505,Madrid,Valencia,2025-12-31
ADR_LAGOGA_04101968F_012023,ADM_LAGOGA_04101968F_012023,LAGOGA_04101968F_012023,espana,"Avenida Independencia 2324, Madrid, Cataluna",Avenida Independencia 2324,Madrid,Cataluna,2025-09-27
ADR_MARODI_21051962F_072023,ADM_MARODI_21051962F_072023,MARODI_21051962F_072023,espana,"Paseo Independencia 1808, Valencia, Madrid",Paseo Independencia 1808,Valencia,Madrid,2023-07-24
ADR_SAFEJI_18041975F_012023,ADM_SAFEJI_18041975F_012023,SAFEJI_18041975F_012023,espana,"Calle Salud 932, Sevilla, Madrid",Calle Salud 932,Sevilla,Madrid,2023-01-14
ADR_MAFEFE_26011995F_022020,ADM_MAFEFE_26011995F_022020,MAFEFE_26011995F_022020,espana,"Calle Independencia 6433, Barcelona, Valencia",Calle Independencia 6433,Barcelona,Valencia,2025-06-13
ADR_PARUMA_10052008F_052023,ADM_PARUMA_10052008F_052023,PARUMA_10052008F_052023,espana,"Ronda Reforma 8824, Sevilla, Cataluna",Ronda Reforma 8824,Sevilla,Cataluna,2025-08-18
ADR_JASADI_12081992M_052020,ADM_JASADI_12081992M_052020,JASADI_12081992M_052020,espana,"Paseo Norte 8976, Madrid, Cataluna",Paseo Norte 8976,Madrid,Cataluna,2025-08-19
ADR_LAMAPE_27081979F_072023,ADM_LAMAPE_27081979F_072023,LAMAPE_27081979F_072023,espana,"Ronda Independencia 3124, Valencia, Cataluna",Ronda Independencia 3124,Valencia,Cataluna,2023-11-13
ADR_MARURU_14061967F_082023,ADM_MARURU_14061967F_082023,MARURU_14061967F_082023,espana,"Ronda Norte 4919, Barcelona, Andalucia",Ronda Norte 4919,Barcelona,Andalucia,2024-10-11
ADR_LAHEDI_25031963F_112022,ADM_LAHEDI_25031963F_112022,LAHEDI_25031963F_112022,espana,"Ronda Central 6246, Zaragoza, Andalucia",Ronda Central 6246,Zaragoza,Andalucia,2023-08-18
ADR_PAHERO_07101996M_072021,ADM_PAHERO_07101996M_072021,PAHERO_07101996M_072021,espana,"Ronda Central 2746, Valencia, Madrid",Ronda Central 2746,Valencia,Madrid,2023-03-07
ADR_SESAMA_15121968M_011900,ADM_SESAMA_15121968M_011900,SESAMA_15121968M_011900,espana,"Ronda Reforma 1639, Barcelona, Andalucia",Ronda Reforma 1639,Barcelona,Andalucia,2023-02-03
ADR_ALPEDI_16081977M_022020,ADM_ALPEDI_16081977M_022020,ALPEDI_16081977M_022020,espana,"Paseo Reforma 1565, Madrid, Andalucia",Paseo Reforma 1565,Madrid,Andalucia,2025-06-03
ADR_MASAMA_23051999F_112021,ADM_MASAMA_23051999F_112021,MASAMA_23051999F_112021,espana,"Avenida Norte 4603, Barcelona, Andalucia",Avenida Norte 4603,Barcelona,Andalucia,2024-02-12
ADR_CLRUMA_11061995F_032021,ADM_CLRUMA_11061995F_032021,CLRUMA_11061995F_032021,espana,"Calle Independencia 4741, Madrid, Madrid",Calle Independencia 4741,Madrid,Madrid,2025-08-08
ADR_SERUGA_28082015M_082020,ADM_SERUGA_28082015M_082020,SERUGA_28082015M_082020,espana,"Avenida Salud 3735, Zaragoza, Valencia",Avenida Salud 3735,Zaragoza,Valencia,2025-04-02
ADR_MAFEDI_28021963M_052023,ADM_MAFEDI_28021963M_052023,MAFEDI_28021963M_052023,espana,"Paseo Independencia 9857, Barcelona, Andalucia",Paseo Independencia 9857,Barcelona,Andalucia,2023-05-09
ADR_ANDISA_06041950M_042023,ADM_ANDISA_06041950M_042023,ANDISA_06041950M_042023,espana,"Paseo Reforma 6902, Valencia, Cataluna",Paseo Reforma 6902,Valencia,Cataluna,2025-10-25
ADR_ALMASA_16011981M_062021,ADM_ALMASA_16011981M_062021,ALMASA_16011981M_062021,espana,"Ronda Salud 9201, Sevilla, Valencia",Ronda Salud 9201,Sevilla,Valencia,2025-03-02
ADR_NULORU_11051972F_092020,ADM_NULORU_11051972F_092020,NULORU_11051972F_092020,espana,"Calle Sur 3744, Sevilla, Valencia",Calle Sur 3744,Sevilla,Valencia,2023-10-08
ADR_ALGOMA_25031939M_022022,ADM_ALGOMA_25031939M_022022,ALGOMA_25031939M_022022,espana,"Ronda Salud 8425, Sevilla, Madrid",Ronda Salud 8425,Sevilla,Madrid,2025-06-05
ADR_MAGARO_02071936M_122022,ADM_MAGARO_02071936M_122022,MAGARO_02071936M_122022,espana,"Calle Salud 1221, Zaragoza, Aragon",Calle Salud 1221,Zaragoza,Aragon,2025-04-26
ADR_LUMARO_21081936F_012020,ADM_LUMARO_21081936F_012020,LUMARO_21081936F_012020,espana,"Avenida Norte 2737, Barcelona, Madrid",Avenida Norte 2737,Barcelona,Madrid,2025-08-26
ADR_DAHEDI_23062017M_112023,ADM_DAHEDI_23062017M_112023,DAHEDI_23062017M_112023,espana,"Paseo Norte 3344, Valencia, Madrid",Paseo Norte 3344,Valencia,Madrid,2025-02-11
ADR_DASAXX_12042014M_072023,ADM_DASAXX_12042014M_072023,DASAXX_12042014M_072023,espana,"Avenida Norte 7111, Madrid, Cataluna",Avenida Norte 7111,Madrid,Cataluna,2023-07-05
ADR_JADIDI_19031964M_092021,ADM_JADIDI_19031964M_092021,JADIDI_19031964M_092021,espana,"Paseo Reforma 508, Madrid, Aragon",Paseo Reforma 508,Madrid,Aragon,2025-09-23
ADR_DAJIHE_29102015M_052023,ADM_DAJIHE_29102015M_052023,DAJIHE_29102015M_052023,espana,"Ronda Salud 2239, Sevilla, Andalucia",Ronda Salud 2239,Sevilla,Andalucia,2025-07-03
ADR_NUMAHE_18031985F_112020,ADM_NUMAHE_18031985F_112020,NUMAHE_18031985F_112020,espana,"Avenida Independencia 8445, Zaragoza, Madrid",Avenida Independencia 8445,Zaragoza,Madrid,2023-10-17
ADR_LURUDI_01091989F_072023,ADM_LURUDI_01091989F_072023,LURUDI_01091989F_072023,espana,"Calle Salud 9838, Valencia, Madrid",Calle Salud 9838,Valencia,Madrid,2025-10-17
ADR_DAMADI_23051998M_102023,ADM_DAMADI_23051998M_102023,DAMADI_23051998M_102023,espana,"Avenida Reforma 3384, Zaragoza, Andalucia",Avenida Reforma 3384,Zaragoza,Andalucia,2024-09-01
ADR_ALMARO_06031972M_022020,ADM_ALMARO_06031972M_022020,ALMARO_06031972M_022020,espana,"Avenida Reforma 5409, Madrid, Aragon",Avenida Reforma 5409,Madrid,Aragon,2024-11-12
ADR_ISDIRU_22021980F_072022,ADM_ISDIRU_22021980F_072022,ISDIRU_22021980F_072022,espana,"Avenida Norte 7790, Valencia, Aragon",Avenida Norte 7790,Valencia,Aragon,2025-10-21
ADR_PAMARU_10122019M_082021,ADM_PAMARU_10122019M_082021,PAMARU_10122019M_082021,espana,"Avenida Sur 9086, Sevilla, Madrid",Avenida Sur 9086,Sevilla,Madrid,2023-04-30
ADR_NUMAFE_29072001F_022023,ADM_NUMAFE_29072001F_022023,NUMAFE_29072001F_022023,espana,"Paseo Salud 1474, Barcelona, Valencia",Paseo Salud 1474,Barcelona,Valencia,2023-02-07
ADR_MAFEFE_25052005F_122023,ADM_MAFEFE_25052005F_122023,MAFEFE_25052005F_122023,espana,"Calle Independencia 2333, Barcelona, Cataluna",Calle Independencia 2333,Barcelona,Cataluna,2023-12-22
ADR_PAGORO_25111976M_012022,ADM_PAGORO_25111976M_012022,PAGORO_25111976M_012022,espana,"Calle Independencia 8131, Sevilla, Andalucia",Calle Independencia 8131,Sevilla,Andalucia,2023-11-08
ADR_CAGOGA_21012017M_122022,ADM_CAGOGA_21012017M_122022,CAGOGA_21012017M_122022,espana,"Avenida Central 431, Sevilla, Madrid",Avenida Central 431,Sevilla,Madrid,2025-07-04
ADR_NUJIMA_19051987F_092020,ADM_NUJIMA_19051987F_092020,NUJIMA_19051987F_092020,espana,"Paseo Sur 6903, Sevilla, Madrid",Paseo Sur 6903,Sevilla,Madrid,2025-11-26
ADR_PAJIHE_22051946M_092022,ADM_PAJIHE_22051946M_092022,PAJIHE_22051946M_092022,espana,"Calle Sur 7556, Madrid, Aragon",Calle Sur 7556,Madrid,Aragon,2024-07-05
ADR_MARUGA_28061982M_112022,ADM_MARUGA_28061982M_112022,MARUGA_28061982M_112022,espana,"Avenida Central 5842, Valencia, Valencia",Avenida Central 5842,Valencia,Valencia,2025-08-03
ADR_MARULO_14021972F_102020,ADM_MARULO_14021972F_102020,MARULO_14021972F_102020,espana,"Paseo Salud 9377, Madrid, Madrid",Paseo Salud 9377,Madrid,Madrid,2025-07-25
ADR_CLLOGA_26112005F_022020,ADM_CLLOGA_26112005F_022020,CLLOGA_26112005F_022020,espana,"Calle Norte 2644, Sevilla, Aragon",Calle Norte 2644,Sevilla,Aragon,2025-12-13
ADR_NUMALO_22091959F_102023,ADM_NUMALO_22091959F_102023,NUMALO_22091959F_102023,espana,"Ronda Independencia 6215, Barcelona, Aragon",Ronda Independencia 6215,Barcelona,Aragon,2025-01-20
ADR_MIMAPE_27032009M_062020,ADM_MIMAPE_27032009M_062020,MIMAPE_27032009M_062020,espana,"Calle Central 4581, Sevilla, Valencia",Calle Central 4581,Sevilla,Valencia,2025-06-15
ADR_MAROHE_25061995F_112022,ADM_MAROHE_25061995F_112022,MAROHE_25061995F_112022,espana,"Paseo Independencia 1988, Barcelona, Madrid",Paseo Independencia 1988,Barcelona,Madrid,2025-02-16
ADR_SEROHE_09051984M_062023,ADM_SEROHE_09051984M_062023,SEROHE_09051984M_062023,espana,"Paseo Reforma 1214, Zaragoza, Valencia",Paseo Reforma 1214,Zaragoza,Valencia,2023-07-20
ADR_NUGAGO_22071962F_112020,ADM_NUGAGO_22071962F_112020,NUGAGO_22071962F_112020,espana,"Calle Central 4132, Sevilla, Aragon",Calle Central 4132,Sevilla,Aragon,2025-07-12
ADR_MIFELO_16121985M_011900,ADM_MIFELO_16121985M_011900,MIFELO_16121985M_011900,espana,"Calle Independencia 4739, Madrid, Madrid",Calle Independencia 4739,Madrid,Madrid,2023-05-31
ADR_PAFEDI_12041974F_052022,ADM_PAFEDI_12041974F_052022,PAFEDI_12041974F_052022,espana,"Paseo Independencia 5954, Madrid, Valencia",Paseo Independencia 5954,Madrid,Valencia,2023-09-20
ADR_IRGAGO_26041997F_012020,ADM_IRGAGO_26041997F_012020,IRGAGO_26041997F_012020,espana,"Avenida Salud 4773, Sevilla, Valencia",Avenida Salud 4773,Sevilla,Valencia,2023-02-27
ADR_DAJIDI_06021961M_122020,ADM_DAJIDI_06021961M_122020,DAJIDI_06021961M_122020,espana,"Avenida Independencia 6929, Zaragoza, Valencia",Avenida Independencia 6929,Zaragoza,Valencia,2024-09-06
ADR_CLPEGO_03122003F_011900,ADM_CLPEGO_03122003F_011900,CLPEGO_03122003F_011900,espana,"Calle Independencia 1259, Zaragoza, Cataluna",Calle Independencia 1259,Zaragoza,Cataluna,2023-10-04
ADR_IRDIPE_09061963F_062020,ADM_IRDIPE_09061963F_062020,IRDIPE_09061963F_062020,espana,"Paseo Salud 9760, Sevilla, Valencia",Paseo Salud 9760,Sevilla,Valencia,2023-10-24
ADR_MIGOLO_26031936M_052022,ADM_MIGOLO_26031936M_052022,MIGOLO_26031936M_052022,espana,"Calle Norte 5894, Sevilla, Andalucia",Calle Norte 5894,Sevilla,Andalucia,2024-10-25
ADR_MAGORO_03101938F_052021,ADM_MAGORO_03101938F_052021,MAGORO_03101938F_052021,espana,"Avenida Norte 1285, Sevilla, Valencia",Avenida Norte 1285,Sevilla,Valencia,2024-03-27
ADR_ISDISA_09101976F_122022,ADM_ISDISA_09101976F_122022,ISDISA_09101976F_122022,espana,"Avenida Salud 4352, Zaragoza, Valencia",Avenida Salud 4352,Zaragoza,Valencia,2025-05-04
ADR_SEGAGA_10072004M_092020,ADM_SEGAGA_10072004M_092020,SEGAGA_10072004M_092020,espana,"Paseo Salud 9964, Madrid, Valencia",Paseo Salud 9964,Madrid,Valencia,2023-03-06
ADR_CAGAHE_28061957M_112021,ADM_CAGAHE_28061957M_112021,CAGAHE_28061957M_112021,espana,"Calle Sur 6030, Barcelona, Cataluna",Calle Sur 6030,Barcelona,Cataluna,2024-06-30
ADR_LUDIFE_19061987F_092023,ADM_LUDIFE_19061987F_092023,LUDIFE_19061987F_092023,espana,"Calle Independencia 2652, Madrid, Aragon",Calle Independencia 2652,Madrid,Aragon,2023-12-17
ADR_ALGOGA_22061989M_072022,ADM_ALGOGA_22061989M_072022,ALGOGA_22061989M_072022,espana,"Calle Sur 4775, Barcelona, Cataluna",Calle Sur 4775,Barcelona,Cataluna,2023-09-25
ADR_MAHERO_16111951F_022023,ADM_MAHERO_16111951F_022023,MAHERO_16111951F_022023,espana,"Avenida Independencia 7118, Valencia, Cataluna",Avenida Independencia 7118,Valencia,Cataluna,2025-01-24
ADR_RAHEGO_29011984M_022022,ADM_RAHEGO_29011984M_022022,RAHEGO_29011984M_022022,espana,"Calle Central 1213, Zaragoza, Andalucia",Calle Central 1213,Zaragoza,Andalucia,2023-12-11
ADR_IRJIMA_05051972F_122022,ADM_IRJIMA_05051972F_122022,IRJIMA_05051972F_122022,espana,"Calle Central 4218, Sevilla, Valencia",Calle Central 4218,Sevilla,Valencia,2024-12-22
ADR_MARORU_20011990F_022022,ADM_MARORU_20011990F_022022,MARORU_20011990F_022022,espana,"Ronda Salud 8012, Madrid, Cataluna",Ronda Salud 8012,Madrid,Cataluna,2025-07-02
ADR_ALLOLO_16121983M_072020,ADM_ALLOLO_16121983M_072020,ALLOLO_16121983M_072020,espana,"Calle Independencia 9084, Madrid, Cataluna",Calle Independencia 9084,Madrid,Cataluna,2025-07-26
ADR_SAMAMA_12071974F_112023,ADM_SAMAMA_12071974F_112023,SAMAMA_12071974F_112023,espana,"Ronda Central 8807, Madrid, Valencia",Ronda Central 8807,Madrid,Valencia,2023-11-02
ADR_CAGAJI_10091981F_032020,ADM_CAGAJI_10091981F_032020,CAGAJI_10091981F_032020,espana,"Avenida Norte 1588, Madrid, Cataluna",Avenida Norte 1588,Madrid,Cataluna,2025-02-18
ADR_LUFEJI_20101965F_052020,ADM_LUFEJI_20101965F_052020,LUFEJI_20101965F_052020,espana,"Avenida Reforma 8154, Madrid, Valencia",Avenida Reforma 8154,Madrid,Valencia,2025-07-28
ADR_ALPESA_18081999M_052020,ADM_ALPESA_18081999M_052020,ALPESA_18081999M_052020,espana,"Avenida Central 3123, Madrid, Andalucia",Avenida Central 3123,Madrid,Andalucia,2024-04-19
ADR_PASARU_06061965M_012021,ADM_PASARU_06061965M_012021,PASARU_06061965M_012021,espana,"Paseo Salud 3264, Valencia, Aragon",Paseo Salud 3264,Valencia,Aragon,2024-04-09
ADR_IRPEGA_01081983F_022023,ADM_IRPEGA_01081983F_022023,IRPEGA_01081983F_022023,espana,"Avenida Reforma 8233, Zaragoza, Madrid",Avenida Reforma 8233,Zaragoza,Madrid,2025-10-07
ADR_NUSAGA_07121983F_032020,ADM_NUSAGA_07121983F_032020,NUSAGA_07121983F_032020,espana,"Paseo Independencia 9192, Barcelona, Andalucia",Paseo Independencia 9192,Barcelona,Andalucia,2025-04-11
ADR_LUFERU_04111994F_012020,ADM_LUFERU_04111994F_012020,LUFERU_04111994F_012020,espana,"Ronda Reforma 8011, Barcelona, Madrid",Ronda Reforma 8011,Barcelona,Madrid,2023-12-07
ADR_PARORO_11081986M_042023,ADM_PARORO_11081986M_042023,PARORO_11081986M_042023,espana,"Ronda Norte 6542, Barcelona, Cataluna",Ronda Norte 6542,Barcelona,Cataluna,2024-04-24
ADR_CAHEJI_28121976M_102023,ADM_CAHEJI_28121976M_102023,CAHEJI_28121976M_102023,espana,"Avenida Salud 5668, Zaragoza, Madrid",Avenida Salud 5668,Zaragoza,Madrid,2025-10-20
ADR_ALFEMA_16031996M_012020,ADM_ALFEMA_16031996M_012020,ALFEMA_16031996M_012020,espana,"Avenida Sur 7800, Madrid, Valencia",Avenida Sur 7800,Madrid,Valencia,2023-03-24
ADR_ELFERU_15111961F_022023,ADM_ELFERU_15111961F_022023,ELFERU_15111961F_022023,espana,"Calle Salud 6906, Sevilla, Madrid",Calle Salud 6906,Sevilla,Madrid,2024-03-14
ADR_ANJIGA_20072000M_062022,ADM_ANJIGA_20072000M_062022,ANJIGA_20072000M_062022,espana,"Avenida Independencia 8083, Barcelona, Madrid",Avenida Independencia 8083,Barcelona,Madrid,2025-08-17
ADR_SAROLO_03081994F_112023,ADM_SAROLO_03081994F_112023,SAROLO_03081994F_112023,espana,"Ronda Central 624, Zaragoza, Valencia",Ronda Central 624,Zaragoza,Valencia,2025-09-11
ADR_CLGOHE_14081957F_022020,ADM_CLGOHE_14081957F_022020,CLGOHE_14081957F_022020,espana,"Paseo Reforma 4730, Sevilla, Aragon",Paseo Reforma 4730,Sevilla,Aragon,2024-08-03
ADR_CAMAGO_08061993M_082021,ADM_CAMAGO_08061993M_082021,CAMAGO_08061993M_082021,espana,"Avenida Reforma 4927, Madrid, Aragon",Avenida Reforma 4927,Madrid,Aragon,2025-05-20
ADR_ELRORU_28092015F_072023,ADM_ELRORU_28092015F_072023,ELRORU_28092015F_072023,espana,"Calle Independencia 7157, Barcelona, Cataluna",Calle Independencia 7157,Barcelona,Cataluna,2025-01-24
ADR_ISROFE_23121991F_012023,ADM_ISROFE_23121991F_012023,ISROFE_23121991F_012023,espana,"Avenida Sur 7443, Sevilla, Valencia",Avenida Sur 7443,Sevilla,Valencia,2023-01-19
ADR_CXHESA_06101976F_012022,ADM_CXHESA_06101976F_012022,CXHESA_06101976F_012022,espana,"Calle Central 3816, Sevilla, Cataluna",Calle Central 3816,Sevilla,Cataluna,2025-08-19
ADR_PAPERO_26051978M_032021,ADM_PAPERO_26051978M_032021,PAPERO_26051978M_032021,espana,"Calle Reforma 370, Sevilla, Cataluna",Calle Reforma 370,Sevilla,Cataluna,2025-11-24
ADR_DAFEMA_20071994M_022023,ADM_DAFEMA_20071994M_022023,DAFEMA_20071994M_022023,espana,"Avenida Central 8640, Madrid, Madrid",Avenida Central 8640,Madrid,Madrid,2025-05-15
ADR_ISDIMA_09091964F_042021,ADM_ISDIMA_09091964F_042021,ISDIMA_09091964F_042021,espana,"Avenida Norte 1046, Barcelona, Valencia",Avenida Norte 1046,Barcelona,Valencia,2025-03-24
ADR_DAPEMA_05091936M_082021,ADM_DAPEMA_05091936M_082021,DAPEMA_05091936M_082021,espana,"Paseo Reforma 2040, Madrid, Andalucia",Paseo Reforma 2040,Madrid,Andalucia,2024-08-02
ADR_ALPEXX_14101956M_022020,ADM_ALPEXX_14101956M_022020,ALPEXX_14101956M_022020,espana,"Ronda Sur 5917, Valencia, Andalucia",Ronda Sur 5917,Valencia,Andalucia,2023-11-05
ADR_CAGAFE_21101954M_022022,ADM_CAGAFE_21101954M_022022,CAGAFE_21101954M_022022,espana,"Calle Salud 612, Zaragoza, Valencia",Calle Salud 612,Zaragoza,Valencia,2023-11-21
ADR_IXPEFE_17061986F_072021,ADM_IXPEFE_17061986F_072021,IXPEFE_17061986F_072021,espana,"Ronda Salud 7630, Zaragoza, Madrid",Ronda Salud 7630,Zaragoza,Madrid,2023-08-15
ADR_MAROSA_05071991F_112023,ADM_MAROSA_05071991F_112023,MAROSA_05071991F_112023,espana,"Paseo Central 2528, Valencia, Andalucia",Paseo Central 2528,Valencia,Andalucia,2025-04-16
ADR_PAPEXX_08061999F_032021,ADM_PAPEXX_08061999F_032021,PAPEXX_08061999F_032021,espana,"Paseo Independencia 7375, Zaragoza, Cataluna",Paseo Independencia 7375,Zaragoza,Cataluna,2024-08-20
ADR_LUSAGO_23072001F_102022,ADM_LUSAGO_23072001F_102022,LUSAGO_23072001F_102022,espana,"Calle Sur 3339, Valencia, Cataluna",Calle Sur 3339,Valencia,Cataluna,2023-07-19
ADR_MXDIRO_28022005M_092020,ADM_MXDIRO_28022005M_092020,MXDIRO_28022005M_092020,espana,"Paseo Salud 679, Valencia, Andalucia",Paseo Salud 679,Valencia,Andalucia,2025-07-25
ADR_RARUMA_15081996M_032023,ADM_RARUMA_15081996M_032023,RARUMA_15081996M_032023,espana,"Calle Independencia 1367, Valencia, Madrid",Calle Independencia 1367,Valencia,Madrid,2025-07-13
ADR_ANJIPE_06041957M_012021,ADM_ANJIPE_06041957M_012021,ANJIPE_06041957M_012021,espana,"Ronda Norte 7167, Zaragoza, Andalucia",Ronda Norte 7167,Zaragoza,Andalucia,2023-07-06
ADR_PAGORO_31122003M_082022,ADM_PAGORO_31122003M_082022,PAGORO_31122003M_082022,espana,"Calle Norte 8700, Valencia, Valencia",Calle Norte 8700,Valencia,Valencia,2025-08-02
ADR_RXMARO_08071988M_072023,ADM_RXMARO_08071988M_072023,RXMARO_08071988M_072023,espana,"Ronda Norte 1544, Zaragoza, Cataluna",Ronda Norte 1544,Zaragoza,Cataluna,2023-07-05
ADR_JADIRU_27081945M_032023,ADM_JADIRU_27081945M_032023,JADIRU_27081945M_032023,espana,"Avenida Independencia 7133, Sevilla, Cataluna",Avenida Independencia 7133,Sevilla,Cataluna,2025-10-19
ADR_MAPEFE_15071991F_032021,ADM_MAPEFE_15071991F_032021,MAPEFE_15071991F_032021,espana,"Ronda Norte 9127, Madrid, Cataluna",Ronda Norte 9127,Madrid,Cataluna,2025-02-17
ADR_MALOJI_05111966F_062020,ADM_MALOJI_05111966F_062020,MALOJI_05111966F_062020,espana,"Paseo Sur 9095, Madrid, Aragon",Paseo Sur 9095,Madrid,Aragon,2025-06-16
ADR_SAHERU_26091986F_032022,ADM_SAHERU_26091986F_032022,SAHERU_26091986F_032022,espana,"Paseo Salud 1450, Sevilla, Aragon",Paseo Salud 1450,Sevilla,Aragon,2025-11-27
