tipo,sede,valor,apariciones,archivos_distintos
nombre_normalizado_repetido,estados_unidos,linda garcia williams,12,6
nombre_normalizado_repetido,estados_unidos,nancy wilson rodriguez,12,6
nombre_normalizado_repetido,estados_unidos,nancy brown taylor,12,3
nombre_normalizado_repetido,estados_unidos,laura taylor williams,12,3
nombre_normalizado_repetido,mexico,sofia flores martinez,12,7
nombre_normalizado_repetido,mexico,luis flores vargas,12,8
nombre_normalizado_repetido,mexico,maria torres lopez,12,7
nombre_normalizado_repetido,mexico,ana sanchez lopez,12,6
nombre_normalizado_repetido,mexico,gabriela cruz castillo,12,6
nombre_normalizado_repetido,mexico,fernanda vargas castillo,12,6
nombre_normalizado_repetido,mexico,fernanda castillo castillo,12,6
nombre_normalizado_repetido,mexico,juan perez martinez,12,6
nombre_normalizado_repetido,mexico,manuel sanchez castillo,12,5
nombre_normalizado_repetido,mexico,fernanda gonzalez gonzalez,12,5
nombre_normalizado_repetido,mexico,laura perez ramirez,12,3
nombre_normalizado_repetido,mexico,eduardo torres flores,12,8
nombre_normalizado_repetido,mexico,elena torres torres,12,5
nombre_normalizado_repetido,mexico,jose flores sanchez,12,8
nombre_normalizado_repetido,mexico,juan flores flores,12,7
nombre_normalizado_repetido,mexico,carmen garcia gonzalez,12,5
nombre_normalizado_repetido,mexico,maria perez ramirez,12,6
nombre_normalizado_repetido,mexico,alejandro gonzalez cruz,12,9
nombre_normalizado_repetido,mexico,maria castillo vargas,12,9
nombre_normalizado_repetido,mexico,daniel cruz ramirez,12,8
nombre_normalizado_repetido,mexico,manuel lopez lopez,12,8
nombre_normalizado_repetido,mexico,daniela torres rodriguez,12,8
nombre_normalizado_repetido,mexico,manuel torres ramirez,12,7
nombre_normalizado_repetido,mexico,valeria gonzalez martinez,12,6
nombre_normalizado_repetido,mexico,juan sanchez rodriguez,12,9
nombre_normalizado_repetido,mexico,ana hernandez flores,12,5
nombre_normalizado_repetido,mexico,fernando ramirez martinez,12,5
nombre_normalizado_repetido,mexico,maria torres ramirez,12,6
nombre_normalizado_repetido,mexico,sofia ramirez rodriguez,12,6
nombre_normalizado_repetido,mexico,carmen perez flores,12,5
nombre_normalizado_repetido,mexico,daniel perez,12,6
nombre_normalizado_repetido,mexico,luis gonzalez ramirez,12,6
nombre_normalizado_repetido,mexico,elena ramirez torres,12,6
nombre_normalizado_repetido,mexico,miguel rodriguez perez,12,6
nombre_normalizado_repetido,mexico,jorge vargas martinez,12,6
nombre_normalizado_repetido,mexico,lucia flores sanchez,12,3
nombre_normalizado_repetido,espana,rafael martin gomez,11,7
nombre_normalizado_repetido,espana,rafael jimenez hernandez,11,6
nombre_normalizado_repetido,espana,david lopez ruiz,11,5
nombre_normalizado_repetido,espana,daniel perez perez,11,5
nombre_normalizado_repetido,espana,paula gomez garcia,11,9
nombre_normalizado_repetido,espana,carmen gomez sanchez,11,6
nombre_normalizado_repetido,espana,alejandro lopez lopez,11,7
nombre_normalizado_repetido,espana,miguel lopez rodriguez,11,6
nombre_normalizado_repetido,espana,claudia rodriguez sanchez,11,6
nombre_normalizado_repetido,espana,nuria rodriguez rodriguez,11,8
nombre_normalizado_repetido,espana,carmen gomez gomez,11,9
nombre_normalizado_repetido,espana,maria sanchez fernandez,11,6
nombre_normalizado_repetido,espana,nuria sanchez garcia,11,9
nombre_normalizado_repetido,espana,marta sanchez garcia,11,9
nombre_normalizado_repetido,espana,claudia diaz fernandez,11,9
nombre_normalizado_repetido,espana,paula jimenez garcia,11,9
nombre_normalizado_repetido,espana,antonio lopez gomez,11,6
nombre_normalizado_repetido,espana,pablo ruiz lopez,11,9
nombre_normalizado_repetido,espana,carmen fernandez fernandez,11,8
nombre_normalizado_repetido,espana,javier diaz hernandez,11,8
nombre_normalizado_repetido,espana,antonio garcia gomez,11,5
nombre_normalizado_repetido,espana,claudia martin diaz,11,6
nombre_normalizado_repetido,espana,lucia hernandez perez,11,7
nombre_normalizado_repetido,espana,rafael sanchez garcia,11,5
nombre_normalizado_repetido,espana,alvaro sanchez diaz,11,7
nombre_normalizado_repetido,espana,alvaro perez perez,11,6
nombre_normalizado_repetido,espana,maria lopez lopez,11,6
nombre_normalizado_repetido,espana,claudia lopez lopez,11,8
nombre_normalizado_repetido,espana,irene martinez fernandez,11,8
nombre_normalizado_repetido,espana,marta sanchez ruiz,11,9
nombre_normalizado_repetido,espana,javier martin hernandez,11,6
nombre_normalizado_repetido,espana,sergio lopez ruiz,11,9
nombre_normalizado_repetido,espana,laura gomez lopez,11,6
nombre_normalizado_repetido,espana,isabel lopez fernandez,11,6
nombre_normalizado_repetido,espana,sergio fernandez gomez,11,5
nombre_normalizado_repetido,espana,miguel rodriguez jimenez,11,9
nombre_normalizado_repetido,espana,carlos perez hernandez,11,9
nombre_normalizado_repetido,espana,irene lopez martinez,11,9
nombre_normalizado_repetido,espana,rafael jimenez lopez,11,9
nombre_normalizado_repetido,espana,pablo martinez diaz,11,6
nombre_normalizado_repetido,espana,rafael rodriguez martinez,11,8
nombre_normalizado_repetido,espana,daniel lopez martin,11,6
nombre_normalizado_repetido,espana,antonio sanchez perez,11,6
nombre_normalizado_repetido,espana,sara sanchez martin,11,9
nombre_normalizado_repetido,espana,miguel jimenez ruiz,11,9
nombre_normalizado_repetido,espana,maria martin lopez,11,8
nombre_normalizado_repetido,espana,carmen ruiz rodriguez,11,6
nombre_normalizado_repetido,espana,manuel fernandez sanchez,11,6
nombre_normalizado_repetido,espana,lucia perez fernandez,11,5
nombre_normalizado_repetido,espana,isabel perez rodriguez,11,6
nombre_normalizado_repetido,espana,laura garcia ruiz,11,5
nombre_normalizado_repetido,espana,irene sanchez hernandez,11,6
nombre_normalizado_repetido,espana,irene fernandez diaz,11,5
nombre_normalizado_repetido,espana,david jimenez martin,11,5
nombre_normalizado_repetido,estados_unidos,william miller smith,11,6
nombre_normalizado_repetido,estados_unidos,john brown smith,11,9
nombre_normalizado_repetido,estados_unidos,laura miller miller,11,8
nombre_normalizado_repetido,estados_unidos,anthony johnson johnson,11,9
nombre_normalizado_repetido,estados_unidos,sarah miller wilson,11,8
nombre_normalizado_repetido,estados_unidos,anthony taylor rodriguez,11,7
nombre_normalizado_repetido,estados_unidos,charles rodriguez taylor,11,9
nombre_normalizado_repetido,estados_unidos,nancy davis moore,11,8
nombre_normalizado_repetido,estados_unidos,susan taylor miller,11,5
nombre_normalizado_repetido,estados_unidos,robert miller williams,11,6
nombre_normalizado_repetido,estados_unidos,nancy johnson jones,11,6
nombre_normalizado_repetido,estados_unidos,jennifer jones miller,11,6
nombre_normalizado_repetido,estados_unidos,nancy wilson anderson,11,8
nombre_normalizado_repetido,estados_unidos,jessica martinez johnson,11,5
nombre_normalizado_repetido,estados_unidos,jessica jones anderson,11,3
nombre_normalizado_repetido,estados_unidos,joseph moore taylor,11,8
nombre_normalizado_repetido,estados_unidos,nancy williams anderson,11,7
nombre_normalizado_repetido,estados_unidos,mary rodriguez wilson,11,9
nombre_normalizado_repetido,estados_unidos,sarah wilson anderson,11,7
nombre_normalizado_repetido,estados_unidos,jessica rodriguez martinez,11,8
nombre_normalizado_repetido,estados_unidos,robert wilson moore,11,5
nombre_normalizado_repetido,estados_unidos,nancy garcia brown,11,8
nombre_normalizado_repetido,estados_unidos,george davis miller,11,7
nombre_normalizado_repetido,estados_unidos,robert miller moore,11,6
nombre_normalizado_repetido,estados_unidos,thomas davis martinez,11,6
nombre_normalizado_repetido,estados_unidos,mary martinez taylor,11,6
nombre_normalizado_repetido,estados_unidos,elizabeth davis wilson,11,6
nombre_normalizado_repetido,estados_unidos,mary anderson,11,8
nombre_normalizado_repetido,estados_unidos,joseph taylor miller,11,6
nombre_normalizado_repetido,estados_unidos,thomas miller williams,11,6
nombre_normalizado_repetido,estados_unidos,karen miller wilson,11,6
nombre_normalizado_repetido,estados_unidos,joseph smith jones,11,9
nombre_normalizado_repetido,estados_unidos,john martinez jones,11,6
nombre_normalizado_repetido,estados_unidos,laura jones brown,11,6
nombre_normalizado_repetido,estados_unidos,linda smith johnson,11,6
nombre_normalizado_repetido,estados_unidos,michael johnson miller,11,5
nombre_normalizado_repetido,estados_unidos,daniel williams davis,11,8
nombre_normalizado_repetido,estados_unidos,karen jones brown,11,9
nombre_normalizado_repetido,estados_unidos,david davis brown,11,5
nombre_normalizado_repetido,estados_unidos,linda miller garcia,11,8
nombre_normalizado_repetido,estados_unidos,robert anderson smith,11,6
nombre_normalizado_repetido,estados_unidos,john miller brown,11,9
nombre_normalizado_repetido,estados_unidos,jessica jones davis,11,7
nombre_normalizado_repetido,estados_unidos,emily wilson johnson,11,9
nombre_normalizado_repetido,estados_unidos,charles martinez rodriguez,11,9
nombre_normalizado_repetido,estados_unidos,george taylor miller,11,6
nombre_normalizado_repetido,estados_unidos,emily anderson davis,11,9
nombre_normalizado_repetido,estados_unidos,joseph jones johnson,11,7
nombre_normalizado_repetido,estados_unidos,patricia miller miller,11,8
nombre_normalizado_repetido,estados_unidos,sarah garcia johnson,11,8
nombre_normalizado_repetido,estados_unidos,sarah moore williams,11,6
nombre_normalizado_repetido,estados_unidos,laura miller johnson,11,8
nombre_normalizado_repetido,estados_unidos,jessica williams smith,11,9
nombre_normalizado_repetido,estados_unidos,nancy williams,11,9
nombre_normalizado_repetido,estados_unidos,nancy davis jones,11,6
nombre_normalizado_repetido,estados_unidos,susan jones brown,11,6
nombre_normalizado_repetido,estados_unidos,jennifer williams garcia,11,5
nombre_normalizado_repetido,estados_unidos,thomas martinez davis,11,3
nombre_normalizado_repetido,estados_unidos,jessica anderson rodriguez,11,6
nombre_normalizado_repetido,estados_unidos,daniel miller smith,11,6
nombre_normalizado_repetido,estados_unidos,sarah smith jones,11,6
nombre_normalizado_repetido,estados_unidos,linda taylor moore,11,5
nombre_normalizado_repetido,estados_unidos,john moore miller,11,3
nombre_normalizado_repetido,mexico,laura sanchez flores,11,8
nombre_normalizado_repetido,mexico,gabriela torres sanchez,11,6
nombre_normalizado_repetido,mexico,eduardo flores sanchez,11,9
nombre_normalizado_repetido,mexico,manuel hernandez martinez,11,6
nombre_normalizado_repetido,mexico,laura sanchez cruz,11,7
nombre_normalizado_repetido,mexico,patricia hernandez lopez,11,8
nombre_normalizado_repetido,mexico,luis rodriguez ramirez,11,8
nombre_normalizado_repetido,mexico,jose martinez lopez,11,6
nombre_normalizado_repetido,mexico,alejandro perez gonzalez,11,6
nombre_normalizado_repetido,mexico,miguel castillo perez,11,8
nombre_normalizado_repetido,mexico,carlos ramirez perez,11,6
nombre_normalizado_repetido,mexico,gabriela lopez garcia,11,6
nombre_normalizado_repetido,mexico,eduardo cruz sanchez,11,5
nombre_normalizado_repetido,mexico,jorge lopez castillo,11,8
nombre_normalizado_repetido,mexico,juan rodriguez rodriguez,11,8
nombre_normalizado_repetido,mexico,juan hernandez flores,11,9
nombre_normalizado_repetido,mexico,lucia vargas sanchez,11,6
nombre_normalizado_repetido,mexico,juan gonzalez,11,8
nombre_normalizado_repetido,mexico,luis garcia ramirez,11,6
nombre_normalizado_repetido,mexico,ricardo cruz cruz,11,8
nombre_normalizado_repetido,mexico,laura gonzalez castillo,11,9
nombre_normalizado_repetido,mexico,daniel perez castillo,11,6
nombre_normalizado_repetido,mexico,valeria perez martinez,11,6
nombre_normalizado_repetido,mexico,jose cruz ramirez,11,6
nombre_normalizado_repetido,mexico,lucia perez martinez,11,6
nombre_normalizado_repetido,mexico,lucia martinez cruz,11,9
nombre_normalizado_repetido,mexico,maria flores hernandez,11,6
nombre_normalizado_repetido,mexico,fernanda martinez garcia,11,9
nombre_normalizado_repetido,mexico,laura garcia flores,11,9
nombre_normalizado_repetido,mexico,miguel lopez torres,11,9
nombre_normalizado_repetido,mexico,carlos hernandez perez,11,9
nombre_normalizado_repetido,mexico,gabriela lopez gonzalez,11,8
nombre_normalizado_repetido,mexico,gabriela rodriguez ramirez,11,8
nombre_normalizado_repetido,mexico,alejandro lopez gonzalez,11,5
nombre_normalizado_repetido,mexico,eduardo cruz,11,8
nombre_normalizado_repetido,mexico,elena castillo torres,11,6
nombre_normalizado_repetido,mexico,patricia vargas ramirez,11,6
nombre_normalizado_repetido,mexico,patricia ramirez hernandez,11,5
nombre_normalizado_repetido,mexico,ricardo flores castillo,11,9
nombre_normalizado_repetido,mexico,daniel rodriguez lopez,11,8
nombre_normalizado_repetido,mexico,manuel rodriguez sanchez,11,9
nombre_normalizado_repetido,mexico,maria garcia,11,9
nombre_normalizado_repetido,mexico,daniela vargas garcia,11,7
nombre_normalizado_repetido,mexico,daniel gonzalez lopez,11,7
nombre_normalizado_repetido,mexico,jorge flores cruz,11,9
nombre_normalizado_repetido,mexico,jose ramirez perez,11,6
nombre_normalizado_repetido,mexico,ricardo sanchez hernandez,11,9
nombre_normalizado_repetido,mexico,sofia cruz vargas,11,6
nombre_normalizado_repetido,mexico,fernando garcia martinez,11,6
nombre_normalizado_repetido,mexico,maria ramirez ramirez,11,8
nombre_normalizado_repetido,mexico,gabriela ramirez perez,11,9
nombre_normalizado_repetido,mexico,eduardo sanchez martinez,11,9
nombre_normalizado_repetido,mexico,sofia perez ramirez,11,8
nombre_normalizado_repetido,mexico,laura rodriguez martinez,11,5
nombre_normalizado_repetido,mexico,laura lopez ramirez,11,8
nombre_normalizado_repetido,mexico,carmen perez torres,11,6
nombre_normalizado_repetido,mexico,jose rodriguez castillo,11,6
nombre_normalizado_repetido,mexico,alejandro garcia gonzalez,11,3
nombre_normalizado_repetido,mexico,miguel gonzalez lopez,11,6
nombre_normalizado_repetido,mexico,carmen gonzalez,11,6
nombre_normalizado_repetido,mexico,elena vargas lopez,11,3
nombre_normalizado_repetido,mexico,carmen torres torres,11,6
nombre_normalizado_repetido,mexico,eduardo perez castillo,11,6
nombre_normalizado_repetido,mexico,valeria sanchez vargas,11,6
nombre_normalizado_repetido,mexico,patricia vargas cruz,11,3
nombre_normalizado_repetido,espana,lucia perez garcia,10,7
nombre_normalizado_repetido,espana,claudia perez gomez,10,5
nombre_normalizado_repetido,espana,pablo perez martinez,10,8
nombre_normalizado_repetido,espana,marta hernandez rodriguez,10,7
nombre_normalizado_repetido,espana,sergio ruiz garcia,10,6
nombre_normalizado_repetido,espana,lucia martin rodriguez,10,6
nombre_normalizado_repetido,espana,claudia lopez garcia,10,5
nombre_normalizado_repetido,espana,rafael hernandez gomez,10,3
nombre_normalizado_repetido,espana,irene perez garcia,10,7
nombre_normalizado_repetido,espana,paula perez,10,6
nombre_normalizado_repetido,espana,sara gomez hernandez,10,5
nombre_normalizado_repetido,espana,david gomez diaz,10,5
nombre_normalizado_repetido,espana,maria gomez sanchez,10,6
nombre_normalizado_repetido,espana,sergio perez martinez,10,6
nombre_normalizado_repetido,espana,manuel lopez lopez,10,3
nombre_normalizado_repetido,espana,sergio ruiz fernandez,10,8
nombre_normalizado_repetido,espana,laura sanchez rodriguez,10,6
nombre_normalizado_repetido,espana,carmen garcia fernandez,10,7
nombre_normalizado_repetido,espana,paula fernandez ruiz,10,6
nombre_normalizado_repetido,espana,carmen rodriguez martin,10,8
nombre_normalizado_repetido,espana,irene diaz jimenez,10,6
nombre_normalizado_repetido,espana,lucia rodriguez jimenez,10,6
nombre_normalizado_repetido,espana,miguel perez gomez,10,8
nombre_normalizado_repetido,espana,paula jimenez lopez,10,6
nombre_normalizado_repetido,espana,claudia rodriguez fernandez,10,8
nombre_normalizado_repetido,espana,rafael diaz martinez,10,6
nombre_normalizado_repetido,espana,carmen sanchez jimenez,10,8
nombre_normalizado_repetido,espana,rafael jimenez garcia,10,7
nombre_normalizado_repetido,espana,javier fernandez ruiz,10,5
nombre_normalizado_repetido,espana,elena hernandez rodriguez,10,8
nombre_normalizado_repetido,espana,carlos perez martin,10,5
nombre_normalizado_repetido,espana,daniel perez jimenez,10,5
nombre_normalizado_repetido,espana,miguel martinez lopez,10,8
nombre_normalizado_repetido,espana,carmen garcia sanchez,10,5
nombre_normalizado_repetido,espana,antonio perez hernandez,10,6
nombre_normalizado_repetido,espana,miguel lopez,10,8
nombre_normalizado_repetido,espana,antonio ruiz ruiz,10,8
